year,area,area_name,racecomp,scenario,model,ss
2024,24,Maryland,White,Max emp.,Sliding scale,0.14734448
2024,24,Maryland,White,Max emp.,Fixed (7%),0.08590296
2024,24,Maryland,Black,Universal,Sliding scale,0.14691671
2024,24,Maryland,Black,Universal,Fixed (7%),0.07821534
2024,24,Maryland,Black,Partial emp.,Sliding scale,0.13489376
2024,24,Maryland,Black,Partial emp.,Fixed (7%),0.0727001
2024,24,Maryland,Black,Max emp.,Sliding scale,0.12416228
2024,24,Maryland,Black,Max emp.,Fixed (7%),0.06660068
2024,24,Maryland,Hispanic,Universal,Sliding scale,0.12107967
2024,24,Maryland,Hispanic,Universal,Fixed (7%),0.05587814
2024,24,Maryland,Hispanic,Partial emp.,Sliding scale,0.11665159
2024,24,Maryland,Hispanic,Partial emp.,Fixed (7%),0.05540013
2024,24,Maryland,Hispanic,Max emp.,Sliding scale,0.10217671
2024,24,Maryland,Hispanic,Max emp.,Fixed (7%),0.0512805
2024,24,Maryland,Asian,Universal,Sliding scale,0.15479542
2024,24,Maryland,Asian,Universal,Fixed (7%),0.09767031
2024,24,Maryland,Asian,Partial emp.,Sliding scale,0.15479542
2024,24,Maryland,Asian,Partial emp.,Fixed (7%),0.09767031
2024,24,Maryland,Asian,Max emp.,Sliding scale,0.08961579
2024,24,Maryland,Asian,Max emp.,Fixed (7%),0.05521681
2024,24,Maryland,Other,Universal,Sliding scale,0.23348969
2024,24,Maryland,Other,Universal,Fixed (7%),0.13767145
2024,24,Maryland,Other,Partial emp.,Sliding scale,0.22787804
2024,24,Maryland,Other,Partial emp.,Fixed (7%),0.13767145
2024,24,Maryland,Other,Max emp.,Sliding scale,0.20185121
2024,24,Maryland,Other,Max emp.,Fixed (7%),0.11623494
2024,24,Maryland,People of Color,Universal,Sliding scale,0.14904161
2024,24,Maryland,People of Color,Universal,Fixed (7%),0.08037822
2024,24,Maryland,People of Color,Partial emp.,Sliding scale,0.14111088
2024,24,Maryland,People of Color,Partial emp.,Fixed (7%),0.07736124
2024,24,Maryland,People of Color,Max emp.,Sliding scale,0.1208354
2024,24,Maryland,People of Color,Max emp.,Fixed (7%),0.06557419
2024,25,Massachusetts,Total,Universal,Sliding scale,0.15737903
2024,25,Massachusetts,Total,Universal,Fixed (7%),0.08929571
2024,25,Massachusetts,Total,Partial emp.,Sliding scale,0.15237307
2024,25,Massachusetts,Total,Partial emp.,Fixed (7%),0.08743599
2024,25,Massachusetts,Total,Max emp.,Sliding scale,0.1319905
2024,25,Massachusetts,Total,Max emp.,Fixed (7%),0.07932928
2024,25,Massachusetts,White,Universal,Sliding scale,0.18209337
2024,25,Massachusetts,White,Universal,Fixed (7%),0.10529303
2024,25,Massachusetts,White,Partial emp.,Sliding scale,0.17660249
2024,25,Massachusetts,White,Partial emp.,Fixed (7%),0.10345652
2024,25,Massachusetts,White,Max emp.,Sliding scale,0.15261914
2024,25,Massachusetts,White,Max emp.,Fixed (7%),0.09281659
2024,25,Massachusetts,Black,Universal,Sliding scale,0.13243718
2024,25,Massachusetts,Black,Universal,Fixed (7%),0.06078283
2024,25,Massachusetts,Black,Partial emp.,Sliding scale,0.12989279
2024,25,Massachusetts,Black,Partial emp.,Fixed (7%),0.05823844
2024,25,Massachusetts,Black,Max emp.,Sliding scale,0.10645349
2024,25,Massachusetts,Black,Max emp.,Fixed (7%),0.05823844
2024,25,Massachusetts,Hispanic,Universal,Sliding scale,0.11775168
2024,25,Massachusetts,Hispanic,Universal,Fixed (7%),0.06977038
2024,25,Massachusetts,Hispanic,Partial emp.,Sliding scale,0.11246459
2024,25,Massachusetts,Hispanic,Partial emp.,Fixed (7%),0.06688067
2024,25,Massachusetts,Hispanic,Max emp.,Sliding scale,0.10029425
2024,25,Massachusetts,Hispanic,Max emp.,Fixed (7%),0.06281368
2024,25,Massachusetts,Asian,Universal,Sliding scale,0.13287116
2024,25,Massachusetts,Asian,Universal,Fixed (7%),0.08003413
2024,25,Massachusetts,Asian,Partial emp.,Sliding scale,0.13287116
2024,25,Massachusetts,Asian,Partial emp.,Fixed (7%),0.08003413
2024,25,Massachusetts,Asian,Max emp.,Sliding scale,0.11371587
2024,25,Massachusetts,Asian,Max emp.,Fixed (7%),0.07084044
2024,25,Massachusetts,Other,Universal,Sliding scale,0.11344828
2024,25,Massachusetts,Other,Universal,Fixed (7%),0.05260329
2024,25,Massachusetts,Other,Partial emp.,Sliding scale,0.10538877
2024,25,Massachusetts,Other,Partial emp.,Fixed (7%),0.05132531
2024,25,Massachusetts,Other,Max emp.,Sliding scale,0.09434043
2024,25,Massachusetts,Other,Max emp.,Fixed (7%),0.04679055
2024,25,Massachusetts,People of Color,Universal,Sliding scale,0.12245631
2024,25,Massachusetts,People of Color,Universal,Fixed (7%),0.06669063
2024,25,Massachusetts,People of Color,Partial emp.,Sliding scale,0.11813556
2024,25,Massachusetts,People of Color,Partial emp.,Fixed (7%),0.0647981
2024,25,Massachusetts,People of Color,Max emp.,Sliding scale,0.10284109
2024,25,Massachusetts,People of Color,Max emp.,Fixed (7%),0.06027097
2024,26,Michigan,Total,Universal,Sliding scale,0.14241474
2024,26,Michigan,Total,Universal,Fixed (7%),0.0726011
2024,26,Michigan,Total,Partial emp.,Sliding scale,0.13679944
2024,26,Michigan,Total,Partial emp.,Fixed (7%),0.07028518
2024,26,Michigan,Total,Max emp.,Sliding scale,0.10219382
2024,26,Michigan,Total,Max emp.,Fixed (7%),0.05451643
2024,26,Michigan,White,Universal,Sliding scale,0.14823275
2024,26,Michigan,White,Universal,Fixed (7%),0.07306437
2024,26,Michigan,White,Partial emp.,Sliding scale,0.14247259
2024,26,Michigan,White,Partial emp.,Fixed (7%),0.07071308
2024,26,Michigan,White,Max emp.,Sliding scale,0.1076782
2024,26,Michigan,White,Max emp.,Fixed (7%),0.05560665
2024,26,Michigan,Black,Universal,Sliding scale,0.11489508
2024,26,Michigan,Black,Universal,Fixed (7%),0.06150847
2024,26,Michigan,Black,Partial emp.,Sliding scale,0.10948537
2024,26,Michigan,Black,Partial emp.,Fixed (7%),0.06106064
2024,26,Michigan,Black,Max emp.,Sliding scale,0.09146493
2024,26,Michigan,Black,Max emp.,Fixed (7%),0.05621519
2024,26,Michigan,Hispanic,Universal,Sliding scale,0.10752203
2024,26,Michigan,Hispanic,Universal,Fixed (7%),0.0640964
2024,26,Michigan,Hispanic,Partial emp.,Sliding scale,0.10665729
2024,26,Michigan,Hispanic,Partial emp.,Fixed (7%),0.0640964
2024,26,Michigan,Hispanic,Max emp.,Sliding scale,0.07532877
2024,26,Michigan,Hispanic,Max emp.,Fixed (7%),0.04333385
2024,26,Michigan,Asian,Universal,Sliding scale,0.19645975
2024,26,Michigan,Asian,Universal,Fixed (7%),0.11832792
2024,26,Michigan,Asian,Partial emp.,Sliding scale,0.18730942
2024,26,Michigan,Asian,Partial emp.,Fixed (7%),0.10917759
2024,26,Michigan,Asian,Max emp.,Sliding scale,0.07919392
2024,26,Michigan,Asian,Max emp.,Fixed (7%),0.05288672
2024,26,Michigan,Other,Universal,Sliding scale,0.13699238
2024,26,Michigan,Other,Universal,Fixed (7%),0.06768511
2024,26,Michigan,Other,Partial emp.,Sliding scale,0.12991274
2024,26,Michigan,Other,Partial emp.,Fixed (7%),0.06404544
2024,26,Michigan,Other,Max emp.,Sliding scale,0.11139167
2024,26,Michigan,Other,Max emp.,Fixed (7%),0.05181247
2024,26,Michigan,People of Color,Universal,Sliding scale,0.12947784
2024,26,Michigan,People of Color,Universal,Fixed (7%),0.07157098
2024,26,Michigan,People of Color,Partial emp.,Sliding scale,0.12418467
2024,26,Michigan,People of Color,Partial emp.,Fixed (7%),0.0693337
2024,26,Michigan,People of Color,Max emp.,Sliding scale,0.08999881
2024,26,Michigan,People of Color,Max emp.,Fixed (7%),0.05209222
2024,27,Minnesota,Total,Universal,Sliding scale,0.22279009
2024,27,Minnesota,Total,Universal,Fixed (7%),0.12445238
2024,27,Minnesota,Total,Partial emp.,Sliding scale,0.21915219
2024,27,Minnesota,Total,Partial emp.,Fixed (7%),0.12336514
2024,27,Minnesota,Total,Max emp.,Sliding scale,0.1843648
2024,27,Minnesota,Total,Max emp.,Fixed (7%),0.10636668
2024,27,Minnesota,White,Universal,Sliding scale,0.2445196
2024,27,Minnesota,White,Universal,Fixed (7%),0.13645017
2024,27,Minnesota,White,Partial emp.,Sliding scale,0.23981672
2024,27,Minnesota,White,Partial emp.,Fixed (7%),0.13507259
2024,27,Minnesota,White,Max emp.,Sliding scale,0.20544892
2024,27,Minnesota,White,Max emp.,Fixed (7%),0.11930833
2024,27,Minnesota,Black,Universal,Sliding scale,0.11239205
2024,27,Minnesota,Black,Universal,Fixed (7%),0.06200399
2024,27,Minnesota,Black,Partial emp.,Sliding scale,0.11239205
2024,27,Minnesota,Black,Partial emp.,Fixed (7%),0.06200399
2024,27,Minnesota,Black,Max emp.,Sliding scale,0.11239205
2024,27,Minnesota,Black,Max emp.,Fixed (7%),0.06200399
2024,27,Minnesota,Hispanic,Universal,Sliding scale,0.15163703
2024,27,Minnesota,Hispanic,Universal,Fixed (7%),0.08861793
2024,27,Minnesota,Hispanic,Partial emp.,Sliding scale,0.1510746
2024,27,Minnesota,Hispanic,Partial emp.,Fixed (7%),0.0880555
2024,27,Minnesota,Hispanic,Max emp.,Sliding scale,0.11150715
2024,27,Minnesota,Hispanic,Max emp.,Fixed (7%),0.06822773
2024,27,Minnesota,Asian,Universal,Sliding scale,0.2311817
2024,27,Minnesota,Asian,Universal,Fixed (7%),0.13055676
2024,27,Minnesota,Asian,Partial emp.,Sliding scale,0.2311817
2024,27,Minnesota,Asian,Partial emp.,Fixed (7%),0.13055676
2024,27,Minnesota,Asian,Max emp.,Sliding scale,0.14384206
2024,27,Minnesota,Asian,Max emp.,Fixed (7%),0.08287975
2024,27,Minnesota,Other,Universal,Sliding scale,0.20237538
2024,27,Minnesota,Other,Universal,Fixed (7%),0.10834852
2024,27,Minnesota,Other,Partial emp.,Sliding scale,0.19808204
2024,27,Minnesota,Other,Partial emp.,Fixed (7%),0.10726521
2024,27,Minnesota,Other,Max emp.,Sliding scale,0.17048705
2024,27,Minnesota,Other,Max emp.,Fixed (7%),0.08524971
2024,27,Minnesota,People of Color,Universal,Sliding scale,0.16576039
2024,27,Minnesota,People of Color,Universal,Fixed (7%),0.09296384
2024,27,Minnesota,People of Color,Partial emp.,Sliding scale,0.16491757
2024,27,Minnesota,People of Color,Partial emp.,Fixed (7%),0.0926386
2024,27,Minnesota,People of Color,Max emp.,Sliding scale,0.12902896
2024,27,Minnesota,People of Color,Max emp.,Fixed (7%),0.07240099
2024,28,Mississippi,Total,Universal,Sliding scale,0.08663092
2024,28,Mississippi,Total,Universal,Fixed (7%),0.03612211
2024,28,Mississippi,Total,Partial emp.,Sliding scale,0.08170265
2024,28,Mississippi,Total,Partial emp.,Fixed (7%),0.0341398
2024,28,Mississippi,Total,Max emp.,Sliding scale,0.06721193
2024,28,Mississippi,Total,Max emp.,Fixed (7%),0.02928694
2024,28,Mississippi,White,Universal,Sliding scale,0.08107174
2024,28,Mississippi,White,Universal,Fixed (7%),0.03024893
2024,28,Mississippi,White,Partial emp.,Sliding scale,0.07718016
2024,28,Mississippi,White,Partial emp.,Fixed (7%),0.02880845
2024,28,Mississippi,White,Max emp.,Sliding scale,0.05977854
2024,28,Mississippi,White,Max emp.,Fixed (7%),0.02201775
2024,28,Mississippi,Black,Universal,Sliding scale,0.08602491
2024,28,Mississippi,Black,Universal,Fixed (7%),0.04551358
2024,28,Mississippi,Black,Partial emp.,Sliding scale,0.07985676
2024,28,Mississippi,Black,Partial emp.,Fixed (7%),0.04230357
2024,28,Mississippi,Black,Max emp.,Sliding scale,0.07379516
2024,28,Mississippi,Black,Max emp.,Fixed (7%),0.04074883
2024,28,Mississippi,Hispanic,Universal,Sliding scale,0.15273819
2024,28,Mississippi,Hispanic,Universal,Fixed (7%),0.03106632
2024,28,Mississippi,Hispanic,Partial emp.,Sliding scale,0.15239602
2024,28,Mississippi,Hispanic,Partial emp.,Fixed (7%),0.03106632
2024,28,Mississippi,Hispanic,Max emp.,Sliding scale,0.10180151
2024,28,Mississippi,Hispanic,Max emp.,Fixed (7%),0.02727252
2024,28,Mississippi,Asian,Universal,Sliding scale,0.12067821
2024,28,Mississippi,Asian,Universal,Fixed (7%),0.05722243
2024,28,Mississippi,Asian,Partial emp.,Sliding scale,0.12067821
2024,28,Mississippi,Asian,Partial emp.,Fixed (7%),0.05722243
2024,28,Mississippi,Asian,Max emp.,Sliding scale,0.0836397
2024,28,Mississippi,Asian,Max emp.,Fixed (7%),0.02018392
2024,28,Mississippi,Other,Universal,Sliding scale,0.08997181
2024,28,Mississippi,Other,Universal,Fixed (7%),0.02435019
2024,28,Mississippi,Other,Partial emp.,Sliding scale,0.07424485
2024,28,Mississippi,Other,Partial emp.,Fixed (7%),0.02435019
2024,28,Mississippi,Other,Max emp.,Sliding scale,0.0650156
2024,28,Mississippi,Other,Max emp.,Fixed (7%),0.02358134
2024,28,Mississippi,People of Color,Universal,Sliding scale,0.0931758
2024,28,Mississippi,People of Color,Universal,Fixed (7%),0.04303664
2024,28,Mississippi,People of Color,Partial emp.,Sliding scale,0.08702702
2024,28,Mississippi,People of Color,Partial emp.,Fixed (7%),0.04041644
2024,28,Mississippi,People of Color,Max emp.,Sliding scale,0.07596332
2024,28,Mississippi,People of Color,Max emp.,Fixed (7%),0.03784503
2024,29,Missouri,Total,Universal,Sliding scale,0.16412298
2024,29,Missouri,Total,Universal,Fixed (7%),0.08824194
2024,29,Missouri,Total,Partial emp.,Sliding scale,0.1598922
2024,29,Missouri,Total,Partial emp.,Fixed (7%),0.08594122
2024,29,Missouri,Total,Max emp.,Sliding scale,0.12929055
2024,29,Missouri,Total,Max emp.,Fixed (7%),0.06980869
2024,29,Missouri,White,Universal,Sliding scale,0.16966093
2024,29,Missouri,White,Universal,Fixed (7%),0.0889011
2024,29,Missouri,White,Partial emp.,Sliding scale,0.16531079
2024,29,Missouri,White,Partial emp.,Fixed (7%),0.08693892
2024,29,Missouri,White,Max emp.,Sliding scale,0.13453636
2024,29,Missouri,White,Max emp.,Fixed (7%),0.07057593
2024,29,Missouri,Black,Universal,Sliding scale,0.14249197
2024,29,Missouri,Black,Universal,Fixed (7%),0.08879352
2024,29,Missouri,Black,Partial emp.,Sliding scale,0.13741411
2024,29,Missouri,Black,Partial emp.,Fixed (7%),0.08419446
2024,29,Missouri,Black,Max emp.,Sliding scale,0.11517114
2024,29,Missouri,Black,Max emp.,Fixed (7%),0.06951278
2024,29,Missouri,Hispanic,Universal,Sliding scale,0.15852774
2024,29,Missouri,Hispanic,Universal,Fixed (7%),0.07917027
2024,29,Missouri,Hispanic,Partial emp.,Sliding scale,0.15336743
2024,29,Missouri,Hispanic,Partial emp.,Fixed (7%),0.07400996
2024,29,Missouri,Hispanic,Max emp.,Sliding scale,0.1019989
2024,29,Missouri,Hispanic,Max emp.,Fixed (7%),0.05853311
2024,29,Missouri,Asian,Universal,Sliding scale,0.10486443
2024,29,Missouri,Asian,Universal,Fixed (7%),0.092965
2024,29,Missouri,Asian,Partial emp.,Sliding scale,0.10486443
2024,29,Missouri,Asian,Partial emp.,Fixed (7%),0.092965
2024,29,Missouri,Asian,Max emp.,Sliding scale,0.08067665
2024,29,Missouri,Asian,Max emp.,Fixed (7%),0.0737166
2024,29,Missouri,Other,Universal,Sliding scale,0.16533673
2024,29,Missouri,Other,Universal,Fixed (7%),0.08509104
2024,29,Missouri,Other,Partial emp.,Sliding scale,0.16386627
2024,29,Missouri,Other,Partial emp.,Fixed (7%),0.08509104
2024,29,Missouri,Other,Max emp.,Sliding scale,0.13798525
2024,29,Missouri,Other,Max emp.,Fixed (7%),0.06999137
2024,29,Missouri,People of Color,Universal,Sliding scale,0.14699154
2024,29,Missouri,People of Color,Universal,Fixed (7%),0.08620286
2024,29,Missouri,People of Color,Partial emp.,Sliding scale,0.14312998
2024,29,Missouri,People of Color,Partial emp.,Fixed (7%),0.0828549
2024,29,Missouri,People of Color,Max emp.,Sliding scale,0.11306283
2024,29,Missouri,People of Color,Max emp.,Fixed (7%),0.06743529
2024,30,Montana,Total,Universal,Sliding scale,0.22468072
2024,30,Montana,Total,Universal,Fixed (7%),0.15045097
2024,30,Montana,Total,Partial emp.,Sliding scale,0.20476624
2024,30,Montana,Total,Partial emp.,Fixed (7%),0.133127
2024,30,Montana,Total,Max emp.,Sliding scale,0.16368633
2024,30,Montana,Total,Max emp.,Fixed (7%),0.10802449
2024,30,Montana,White,Universal,Sliding scale,0.21866466
2024,30,Montana,White,Universal,Fixed (7%),0.14152359
2024,30,Montana,White,Partial emp.,Sliding scale,0.21381013
2024,30,Montana,White,Partial emp.,Fixed (7%),0.13965222
2024,30,Montana,White,Max emp.,Sliding scale,0.16882413
2024,30,Montana,White,Max emp.,Fixed (7%),0.10879505
2024,30,Montana,Black,Universal,Sliding scale,0.84546759
2024,30,Montana,Black,Universal,Fixed (7%),0.33818923
2024,30,Montana,Black,Partial emp.,Sliding scale,0.84546759
2024,30,Montana,Black,Partial emp.,Fixed (7%),0.33818923
2024,30,Montana,Black,Max emp.,Sliding scale,0.84546759
2024,30,Montana,Black,Max emp.,Fixed (7%),0.33818923
2024,30,Montana,Hispanic,Universal,Sliding scale,0.40482775
2024,30,Montana,Hispanic,Universal,Fixed (7%),0.36349849
2024,30,Montana,Hispanic,Partial emp.,Sliding scale,0.15886666
2024,30,Montana,Hispanic,Partial emp.,Fixed (7%),0.1175374
2024,30,Montana,Hispanic,Max emp.,Sliding scale,0.15886666
2024,30,Montana,Hispanic,Max emp.,Fixed (7%),0.1175374
2024,30,Montana,Asian,Universal,Sliding scale,0.87718099
2024,30,Montana,Asian,Universal,Fixed (7%),0.61951217
2024,30,Montana,Asian,Partial emp.,Sliding scale,0.87718099
2024,30,Montana,Asian,Partial emp.,Fixed (7%),0.61951217
2024,30,Montana,Asian,Max emp.,Sliding scale,0.65543501
2024,30,Montana,Asian,Max emp.,Fixed (7%),0.61951217
2024,30,Montana,Other,Universal,Sliding scale,0.15149624
2024,30,Montana,Other,Universal,Fixed (7%),0.08831814
2024,30,Montana,Other,Partial emp.,Sliding scale,0.14980805
2024,30,Montana,Other,Partial emp.,Fixed (7%),0.08814175
2024,30,Montana,Other,Max emp.,Sliding scale,0.11546754
2024,30,Montana,Other,Max emp.,Fixed (7%),0.08570861
2024,30,Montana,People of Color,Universal,Sliding scale,0.24926446
2024,30,Montana,People of Color,Universal,Fixed (7%),0.18693135
2024,30,Montana,People of Color,Partial emp.,Sliding scale,0.16780973
2024,30,Montana,People of Color,Partial emp.,Fixed (7%),0.10646268
2024,30,Montana,People of Color,Max emp.,Sliding scale,0.14269148
2024,30,Montana,People of Color,Max emp.,Fixed (7%),0.10487568
2024,31,Nebraska,Total,Universal,Sliding scale,0.19046855
2024,31,Nebraska,Total,Universal,Fixed (7%),0.11145161
2024,31,Nebraska,Total,Partial emp.,Sliding scale,0.18936424
2024,31,Nebraska,Total,Partial emp.,Fixed (7%),0.11126496
2024,31,Nebraska,Total,Max emp.,Sliding scale,0.15868423
2024,31,Nebraska,Total,Max emp.,Fixed (7%),0.09282775
2024,31,Nebraska,White,Universal,Sliding scale,0.22072606
2024,31,Nebraska,White,Universal,Fixed (7%),0.13392574
2024,31,Nebraska,White,Partial emp.,Sliding scale,0.22022606
2024,31,Nebraska,White,Partial emp.,Fixed (7%),0.13373357
2024,31,Nebraska,White,Max emp.,Sliding scale,0.18473195
2024,31,Nebraska,White,Max emp.,Fixed (7%),0.11362182
2024,31,Nebraska,Black,Universal,Sliding scale,0.06614829
2024,31,Nebraska,Black,Universal,Fixed (7%),0.0089908
2024,31,Nebraska,Black,Partial emp.,Sliding scale,0.06614829
2024,31,Nebraska,Black,Partial emp.,Fixed (7%),0.0089908
2024,31,Nebraska,Black,Max emp.,Sliding scale,0.06614829
2024,31,Nebraska,Black,Max emp.,Fixed (7%),0.0089908
2024,31,Nebraska,Hispanic,Universal,Sliding scale,0.13905249
2024,31,Nebraska,Hispanic,Universal,Fixed (7%),0.0665922
2024,31,Nebraska,Hispanic,Partial emp.,Sliding scale,0.13475538
2024,31,Nebraska,Hispanic,Partial emp.,Fixed (7%),0.0665922
2024,31,Nebraska,Hispanic,Max emp.,Sliding scale,0.11076382
2024,31,Nebraska,Hispanic,Max emp.,Fixed (7%),0.05043446
2024,31,Nebraska,Asian,Universal,Sliding scale,0.15100103
2024,31,Nebraska,Asian,Universal,Fixed (7%),0.09739233
2024,31,Nebraska,Asian,Partial emp.,Sliding scale,0.15100103
2024,31,Nebraska,Asian,Partial emp.,Fixed (7%),0.09739233
2024,31,Nebraska,Asian,Max emp.,Sliding scale,0.1266391
2024,31,Nebraska,Asian,Max emp.,Fixed (7%),0.0730304
2024,31,Nebraska,Other,Universal,Sliding scale,0.07846235
2024,31,Nebraska,Other,Universal,Fixed (7%),0.0468515
2024,31,Nebraska,Other,Partial emp.,Sliding scale,0.0774797
2024,31,Nebraska,Other,Partial emp.,Fixed (7%),0.04586885
2024,31,Nebraska,Other,Max emp.,Sliding scale,0.05998254
2024,31,Nebraska,Other,Max emp.,Fixed (7%),0.03128608
2024,31,Nebraska,People of Color,Universal,Sliding scale,0.11890445
2024,31,Nebraska,People of Color,Universal,Fixed (7%),0.05829652
2024,31,Nebraska,People of Color,Partial emp.,Sliding scale,0.11637086
2024,31,Nebraska,People of Color,Partial emp.,Fixed (7%),0.05812292
2024,31,Nebraska,People of Color,Max emp.,Sliding scale,0.09707703
2024,31,Nebraska,People of Color,Max emp.,Fixed (7%),0.0436463
2024,32,Nevada,Total,Universal,Sliding scale,0.15167615
2024,32,Nevada,Total,Universal,Fixed (7%),0.08579541
2024,32,Nevada,Total,Partial emp.,Sliding scale,0.14372787
2024,32,Nevada,Total,Partial emp.,Fixed (7%),0.08116189
2024,32,Nevada,Total,Max emp.,Sliding scale,0.10181492
2024,32,Nevada,Total,Max emp.,Fixed (7%),0.05358332
2024,32,Nevada,White,Universal,Sliding scale,0.14944064
2024,32,Nevada,White,Universal,Fixed (7%),0.08800109
2024,32,Nevada,White,Partial emp.,Sliding scale,0.14624547
2024,32,Nevada,White,Partial emp.,Fixed (7%),0.08695531
2024,32,Nevada,White,Max emp.,Sliding scale,0.10113862
2024,32,Nevada,White,Max emp.,Fixed (7%),0.05742936
2024,32,Nevada,Black,Universal,Sliding scale,0.13470086
2024,32,Nevada,Black,Universal,Fixed (7%),0.08490638
2024,32,Nevada,Black,Partial emp.,Sliding scale,0.13273563
2024,32,Nevada,Black,Partial emp.,Fixed (7%),0.08294116
2024,32,Nevada,Black,Max emp.,Sliding scale,0.1303859
2024,32,Nevada,Black,Max emp.,Fixed (7%),0.08294116
2024,32,Nevada,Hispanic,Universal,Sliding scale,0.14675846
2024,32,Nevada,Hispanic,Universal,Fixed (7%),0.08609341
2024,32,Nevada,Hispanic,Partial emp.,Sliding scale,0.1360365
2024,32,Nevada,Hispanic,Partial emp.,Fixed (7%),0.08002438
2024,32,Nevada,Hispanic,Max emp.,Sliding scale,0.09388642
2024,32,Nevada,Hispanic,Max emp.,Fixed (7%),0.05111734
2024,32,Nevada,Asian,Universal,Sliding scale,0.15474523
2024,32,Nevada,Asian,Universal,Fixed (7%),0.07363844
2024,32,Nevada,Asian,Partial emp.,Sliding scale,0.1513923
2024,32,Nevada,Asian,Partial emp.,Fixed (7%),0.07363844
2024,32,Nevada,Asian,Max emp.,Sliding scale,0.08509619
2024,32,Nevada,Asian,Max emp.,Fixed (7%),0.02193894
2024,32,Nevada,Other,Universal,Sliding scale,0.20451829
2024,32,Nevada,Other,Universal,Fixed (7%),0.0902054
2024,32,Nevada,Other,Partial emp.,Sliding scale,0.17205245
2024,32,Nevada,Other,Partial emp.,Fixed (7%),0.06470008
2024,32,Nevada,Other,Max emp.,Sliding scale,0.12925821
2024,32,Nevada,Other,Max emp.,Fixed (7%),0.05008682
2024,32,Nevada,People of Color,Universal,Sliding scale,0.15303039
2024,32,Nevada,People of Color,Universal,Fixed (7%),0.08445923
2024,32,Nevada,People of Color,Partial emp.,Sliding scale,0.14220272
2024,32,Nevada,People of Color,Partial emp.,Fixed (7%),0.07765229
2024,32,Nevada,People of Color,Max emp.,Sliding scale,0.10222462
2024,32,Nevada,People of Color,Max emp.,Fixed (7%),0.05125343
2024,33,New Hampshire,Total,Universal,Sliding scale,0.16209945
2024,33,New Hampshire,Total,Universal,Fixed (7%),0.09978744
2024,33,New Hampshire,Total,Partial emp.,Sliding scale,0.15667288
2024,33,New Hampshire,Total,Partial emp.,Fixed (7%),0.09690986
2024,33,New Hampshire,Total,Max emp.,Sliding scale,0.12346982
2024,33,New Hampshire,Total,Max emp.,Fixed (7%),0.079173
2024,33,New Hampshire,White,Universal,Sliding scale,0.17033222
2024,33,New Hampshire,White,Universal,Fixed (7%),0.10576554
2024,33,New Hampshire,White,Partial emp.,Sliding scale,0.16381928
2024,33,New Hampshire,White,Partial emp.,Fixed (7%),0.10231189
2024,33,New Hampshire,White,Max emp.,Sliding scale,0.12698616
2024,33,New Hampshire,White,Max emp.,Fixed (7%),0.08246913
2024,33,New Hampshire,Black,Universal,Sliding scale,0.08984558
2024,33,New Hampshire,Black,Universal,Fixed (7%),0.08984558
2024,33,New Hampshire,Black,Partial emp.,Sliding scale,0.08984558
2024,33,New Hampshire,Black,Partial emp.,Fixed (7%),0.08984558
2024,33,New Hampshire,Black,Max emp.,Sliding scale,0.08984558
2024,33,New Hampshire,Black,Max emp.,Fixed (7%),0.08984558
2024,33,New Hampshire,Hispanic,Universal,Sliding scale,0.05665014
2024,33,New Hampshire,Hispanic,Universal,Fixed (7%),0.01567144
2024,33,New Hampshire,Hispanic,Partial emp.,Sliding scale,0.05665014
2024,33,New Hampshire,Hispanic,Partial emp.,Fixed (7%),0.01567144
2024,33,New Hampshire,Hispanic,Max emp.,Sliding scale,0.04232532
2024,33,New Hampshire,Hispanic,Max emp.,Fixed (7%),0.00235072
2024,33,New Hampshire,Asian,Universal,Sliding scale,0.1638715
2024,33,New Hampshire,Asian,Universal,Fixed (7%),0.11286091
2024,33,New Hampshire,Asian,Partial emp.,Sliding scale,0.1638715
2024,33,New Hampshire,Asian,Partial emp.,Fixed (7%),0.11286091
2024,33,New Hampshire,Asian,Max emp.,Sliding scale,0.13333404
2024,33,New Hampshire,Asian,Max emp.,Fixed (7%),0.11286091
2024,33,New Hampshire,Other,Universal,Sliding scale,0.20315844
2024,33,New Hampshire,Other,Universal,Fixed (7%),0.11675922
2024,33,New Hampshire,Other,Partial emp.,Sliding scale,0.20315844
2024,33,New Hampshire,Other,Partial emp.,Fixed (7%),0.11675922
2024,33,New Hampshire,Other,Max emp.,Sliding scale,0.18817609
2024,33,New Hampshire,Other,Max emp.,Fixed (7%),0.11159225
2024,33,New Hampshire,People of Color,Universal,Sliding scale,0.12097523
2024,33,New Hampshire,People of Color,Universal,Fixed (7%),0.06992566
2024,33,New Hampshire,People of Color,Partial emp.,Sliding scale,0.12097523
2024,33,New Hampshire,People of Color,Partial emp.,Fixed (7%),0.06992566
2024,33,New Hampshire,People of Color,Max emp.,Sliding scale,0.10590504
2024,33,New Hampshire,People of Color,Max emp.,Fixed (7%),0.06270822
2024,34,New Jersey,Total,Universal,Sliding scale,0.15576707
2024,34,New Jersey,Total,Universal,Fixed (7%),0.07979929
2024,34,New Jersey,Total,Partial emp.,Sliding scale,0.15187976
2024,34,New Jersey,Total,Partial emp.,Fixed (7%),0.07743445
2024,34,New Jersey,Total,Max emp.,Sliding scale,0.1154974
2024,34,New Jersey,Total,Max emp.,Fixed (7%),0.06127861
2024,34,New Jersey,White,Universal,Sliding scale,0.18650934
