year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,10,Delaware,Single mother,Total,Max emp.,Sliding scale,20172,18655,0.01793143
2024,10,Delaware,Single mother,Total,Max emp.,Fixed (7%),20172,18655,0.01238371
2024,11,District of Columbia,Single mother,Total,Universal,Sliding scale,21845,15489,0.07260914
2024,11,District of Columbia,Single mother,Total,Universal,Fixed (7%),21845,15489,0.06839517
2024,11,District of Columbia,Single mother,Total,Partial emp.,Sliding scale,21845,15489,0.03271899
2024,11,District of Columbia,Single mother,Total,Partial emp.,Fixed (7%),21845,15489,0.02915106
2024,11,District of Columbia,Single mother,Total,Max emp.,Sliding scale,21845,15489,0.03152962
2024,11,District of Columbia,Single mother,Total,Max emp.,Fixed (7%),21845,15489,0.02820598
2024,12,Florida,Single mother,Total,Universal,Sliding scale,379719.8553,318364.9183,0.03573341
2024,12,Florida,Single mother,Total,Universal,Fixed (7%),379719.8553,318364.9183,0.02958832
2024,12,Florida,Single mother,Total,Partial emp.,Sliding scale,379719.8553,318364.9183,0.02558929
2024,12,Florida,Single mother,Total,Partial emp.,Fixed (7%),379719.8553,318364.9183,0.01990111
2024,12,Florida,Single mother,Total,Max emp.,Sliding scale,379719.8553,318364.9183,0.0235514
2024,12,Florida,Single mother,Total,Max emp.,Fixed (7%),379719.8553,318364.9183,0.01804403
2024,13,Georgia,Single mother,Total,Universal,Sliding scale,229474.0922,193533.057,0.02778078
2024,13,Georgia,Single mother,Total,Universal,Fixed (7%),229474.0922,193533.057,0.02138657
2024,13,Georgia,Single mother,Total,Partial emp.,Sliding scale,229474.0922,193533.057,0.02005306
2024,13,Georgia,Single mother,Total,Partial emp.,Fixed (7%),229474.0922,193533.057,0.01420026
2024,13,Georgia,Single mother,Total,Max emp.,Sliding scale,229474.0922,193533.057,0.01898339
2024,13,Georgia,Single mother,Total,Max emp.,Fixed (7%),229474.0922,193533.057,0.01323097
2024,15,Hawaii,Single mother,Total,Universal,Sliding scale,24808.99997,20352.99998,0.01954461
2024,15,Hawaii,Single mother,Total,Universal,Fixed (7%),24808.99997,20352.99998,0.01643661
2024,15,Hawaii,Single mother,Total,Partial emp.,Sliding scale,24808.99997,20352.99998,0.01548813
2024,15,Hawaii,Single mother,Total,Partial emp.,Fixed (7%),24808.99997,20352.99998,0.01265827
2024,15,Hawaii,Single mother,Total,Max emp.,Sliding scale,24808.99997,20352.99998,0.01320989
2024,15,Hawaii,Single mother,Total,Max emp.,Fixed (7%),24808.99997,20352.99998,0.01043126
2024,16,Idaho,Single mother,Total,Universal,Sliding scale,23754.45849,19872.56278,0.04162267
2024,16,Idaho,Single mother,Total,Universal,Fixed (7%),23754.45849,19872.56278,0.03317281
2024,16,Idaho,Single mother,Total,Partial emp.,Sliding scale,23754.45849,19872.56278,0.03233373
2024,16,Idaho,Single mother,Total,Partial emp.,Fixed (7%),23754.45849,19872.56278,0.02454992
2024,16,Idaho,Single mother,Total,Max emp.,Sliding scale,23754.45849,19872.56278,0.02790348
2024,16,Idaho,Single mother,Total,Max emp.,Fixed (7%),23754.45849,19872.56278,0.020647
2024,17,Illinois,Single mother,Total,Universal,Sliding scale,203913.8244,173083.7197,0.02477844
2024,17,Illinois,Single mother,Total,Universal,Fixed (7%),203913.8244,173083.7197,0.0200148
2024,17,Illinois,Single mother,Total,Partial emp.,Sliding scale,203913.8244,173083.7197,0.01857203
2024,17,Illinois,Single mother,Total,Partial emp.,Fixed (7%),203913.8244,173083.7197,0.0141746
2024,17,Illinois,Single mother,Total,Max emp.,Sliding scale,203913.8244,173083.7197,0.01613496
2024,17,Illinois,Single mother,Total,Max emp.,Fixed (7%),203913.8244,173083.7197,0.01192395
2024,18,Indiana,Single mother,Total,Universal,Sliding scale,113828.7179,93075.53522,0.04295078
2024,18,Indiana,Single mother,Total,Universal,Fixed (7%),113828.7179,93075.53522,0.03630795
2024,18,Indiana,Single mother,Total,Partial emp.,Sliding scale,113828.7179,93075.53522,0.03113677
2024,18,Indiana,Single mother,Total,Partial emp.,Fixed (7%),113828.7179,93075.53522,0.02503644
2024,18,Indiana,Single mother,Total,Max emp.,Sliding scale,113828.7179,93075.53522,0.02904498
2024,18,Indiana,Single mother,Total,Max emp.,Fixed (7%),113828.7179,93075.53522,0.02315912
2024,19,Iowa,Single mother,Total,Universal,Sliding scale,48346.92981,42863.94691,0.0263804
2024,19,Iowa,Single mother,Total,Universal,Fixed (7%),48346.92981,42863.94691,0.02134407
2024,19,Iowa,Single mother,Total,Partial emp.,Sliding scale,48346.92981,42863.94691,0.02149961
2024,19,Iowa,Single mother,Total,Partial emp.,Fixed (7%),48346.92981,42863.94691,0.01668909
2024,19,Iowa,Single mother,Total,Max emp.,Sliding scale,48346.92981,42863.94691,0.01951484
2024,19,Iowa,Single mother,Total,Max emp.,Fixed (7%),48346.92981,42863.94691,0.01477054
2024,20,Kansas,Single mother,Total,Universal,Sliding scale,36276.16933,29895.16935,0.02249708
2024,20,Kansas,Single mother,Total,Universal,Fixed (7%),36276.16933,29895.16935,0.01679787
2024,20,Kansas,Single mother,Total,Partial emp.,Sliding scale,36276.16933,29895.16935,0.01515905
2024,20,Kansas,Single mother,Total,Partial emp.,Fixed (7%),36276.16933,29895.16935,0.0099949
2024,20,Kansas,Single mother,Total,Max emp.,Sliding scale,36276.16933,29895.16935,0.01409577
2024,20,Kansas,Single mother,Total,Max emp.,Fixed (7%),36276.16933,29895.16935,0.0090305
2024,21,Kentucky,Single mother,Total,Universal,Sliding scale,67868.70874,54873.69884,0.04706231
2024,21,Kentucky,Single mother,Total,Universal,Fixed (7%),67868.70874,54873.69884,0.03967169
2024,21,Kentucky,Single mother,Total,Partial emp.,Sliding scale,67868.70874,54873.69884,0.03387806
2024,21,Kentucky,Single mother,Total,Partial emp.,Fixed (7%),67868.70874,54873.69884,0.0272235
2024,21,Kentucky,Single mother,Total,Max emp.,Sliding scale,67868.70874,54873.69884,0.03047149
2024,21,Kentucky,Single mother,Total,Max emp.,Fixed (7%),67868.70874,54873.69884,0.02398575
2024,22,Louisiana,Single mother,Total,Universal,Sliding scale,116968.0025,99266.11652,0.04576634
2024,22,Louisiana,Single mother,Total,Universal,Fixed (7%),116968.0025,99266.11652,0.03883035
2024,22,Louisiana,Single mother,Total,Partial emp.,Sliding scale,116968.0025,99266.11652,0.03357693
2024,22,Louisiana,Single mother,Total,Partial emp.,Fixed (7%),116968.0025,99266.11652,0.02728795
2024,22,Louisiana,Single mother,Total,Max emp.,Sliding scale,116968.0025,99266.11652,0.03128585
2024,22,Louisiana,Single mother,Total,Max emp.,Fixed (7%),116968.0025,99266.11652,0.02518488
2024,23,Maine,Single mother,Total,Universal,Sliding scale,16538.87161,12525.90611,0.04610567
2024,23,Maine,Single mother,Total,Universal,Fixed (7%),16538.87161,12525.90611,0.03867506
2024,23,Maine,Single mother,Total,Partial emp.,Sliding scale,16538.87161,12525.90611,0.03495343
2024,23,Maine,Single mother,Total,Partial emp.,Fixed (7%),16538.87161,12525.90611,0.02830619
2024,23,Maine,Single mother,Total,Max emp.,Sliding scale,16538.87161,12525.90611,0.02885509
2024,23,Maine,Single mother,Total,Max emp.,Fixed (7%),16538.87161,12525.90611,0.02310848
2024,24,Maryland,Single mother,Total,Universal,Sliding scale,104907.3796,90323.25611,0.03207171
2024,24,Maryland,Single mother,Total,Universal,Fixed (7%),104907.3796,90323.25611,0.02725764
2024,24,Maryland,Single mother,Total,Partial emp.,Sliding scale,104907.3796,90323.25611,0.02495598
2024,24,Maryland,Single mother,Total,Partial emp.,Fixed (7%),104907.3796,90323.25611,0.02043326
2024,24,Maryland,Single mother,Total,Max emp.,Sliding scale,104907.3796,90323.25611,0.02307069
2024,24,Maryland,Single mother,Total,Max emp.,Fixed (7%),104907.3796,90323.25611,0.01868463
2024,25,Massachusetts,Single mother,Total,Universal,Sliding scale,103851.0538,86083.04161,0.03496055
2024,25,Massachusetts,Single mother,Total,Universal,Fixed (7%),103851.0538,86083.04161,0.03070608
2024,25,Massachusetts,Single mother,Total,Partial emp.,Sliding scale,103851.0538,86083.04161,0.02500429
2024,25,Massachusetts,Single mother,Total,Partial emp.,Fixed (7%),103851.0538,86083.04161,0.02111472
2024,25,Massachusetts,Single mother,Total,Max emp.,Sliding scale,103851.0538,86083.04161,0.02212967
2024,25,Massachusetts,Single mother,Total,Max emp.,Fixed (7%),103851.0538,86083.04161,0.01835363
2024,26,Michigan,Single mother,Total,Universal,Sliding scale,153893.698,125819.7291,0.04116677
2024,26,Michigan,Single mother,Total,Universal,Fixed (7%),153893.698,125819.7291,0.03447876
2024,26,Michigan,Single mother,Total,Partial emp.,Sliding scale,153893.698,125819.7291,0.02950108
2024,26,Michigan,Single mother,Total,Partial emp.,Fixed (7%),153893.698,125819.7291,0.02343741
2024,26,Michigan,Single mother,Total,Max emp.,Sliding scale,153893.698,125819.7291,0.0271698
2024,26,Michigan,Single mother,Total,Max emp.,Fixed (7%),153893.698,125819.7291,0.02125744
2024,27,Minnesota,Single mother,Total,Universal,Sliding scale,57488.04096,48573.11368,0.03106785
2024,27,Minnesota,Single mother,Total,Universal,Fixed (7%),57488.04096,48573.11368,0.02709856
2024,27,Minnesota,Single mother,Total,Partial emp.,Sliding scale,57488.04096,48573.11368,0.02177956
2024,27,Minnesota,Single mother,Total,Partial emp.,Fixed (7%),57488.04096,48573.11368,0.01806673
2024,27,Minnesota,Single mother,Total,Max emp.,Sliding scale,57488.04096,48573.11368,0.01990698
2024,27,Minnesota,Single mother,Total,Max emp.,Fixed (7%),57488.04096,48573.11368,0.01626324
2024,28,Mississippi,Single mother,Total,Universal,Sliding scale,82949.25749,62444.16602,0.03669839
2024,28,Mississippi,Single mother,Total,Universal,Fixed (7%),82949.25749,62444.16602,0.02988635
2024,28,Mississippi,Single mother,Total,Partial emp.,Sliding scale,82949.25749,62444.16602,0.02424372
2024,28,Mississippi,Single mother,Total,Partial emp.,Fixed (7%),82949.25749,62444.16602,0.01820022
2024,28,Mississippi,Single mother,Total,Max emp.,Sliding scale,82949.25749,62444.16602,0.02211325
2024,28,Mississippi,Single mother,Total,Max emp.,Fixed (7%),82949.25749,62444.16602,0.01616926
2024,29,Missouri,Single mother,Total,Universal,Sliding scale,90290.23944,74780.20305,0.03875607
2024,29,Missouri,Single mother,Total,Universal,Fixed (7%),90290.23944,74780.20305,0.03267673
2024,29,Missouri,Single mother,Total,Partial emp.,Sliding scale,90290.23944,74780.20305,0.02981251
2024,29,Missouri,Single mother,Total,Partial emp.,Fixed (7%),90290.23944,74780.20305,0.02414184
2024,29,Missouri,Single mother,Total,Max emp.,Sliding scale,90290.23944,74780.20305,0.02734875
2024,29,Missouri,Single mother,Total,Max emp.,Fixed (7%),90290.23944,74780.20305,0.02187927
2024,30,Montana,Single mother,Total,Universal,Sliding scale,9526.367805,7347.553098,0.04297224
2024,30,Montana,Single mother,Total,Universal,Fixed (7%),9526.367805,7347.553098,0.03659683
2024,30,Montana,Single mother,Total,Partial emp.,Sliding scale,9526.367805,7347.553098,0.03344209
2024,30,Montana,Single mother,Total,Partial emp.,Fixed (7%),9526.367805,7347.553098,0.02730268
2024,30,Montana,Single mother,Total,Max emp.,Sliding scale,9526.367805,7347.553098,0.03058988
2024,30,Montana,Single mother,Total,Max emp.,Fixed (7%),9526.367805,7347.553098,0.02449412
2024,31,Nebraska,Single mother,Total,Universal,Sliding scale,22537.9224,20163.9015,0.03967243
2024,31,Nebraska,Single mother,Total,Universal,Fixed (7%),22537.9224,20163.9015,0.03482039
2024,31,Nebraska,Single mother,Total,Partial emp.,Sliding scale,22537.9224,20163.9015,0.03484175
2024,31,Nebraska,Single mother,Total,Partial emp.,Fixed (7%),22537.9224,20163.9015,0.03024568
2024,31,Nebraska,Single mother,Total,Max emp.,Sliding scale,22537.9224,20163.9015,0.02392825
2024,31,Nebraska,Single mother,Total,Max emp.,Fixed (7%),22537.9224,20163.9015,0.01981199
2024,32,Nevada,Single mother,Total,Universal,Sliding scale,52263.54721,46063.67001,0.04727552
2024,32,Nevada,Single mother,Total,Universal,Fixed (7%),52263.54721,46063.67001,0.04146205
2024,32,Nevada,Single mother,Total,Partial emp.,Sliding scale,52263.54721,46063.67001,0.03724094
2024,32,Nevada,Single mother,Total,Partial emp.,Fixed (7%),52263.54721,46063.67001,0.03193602
2024,32,Nevada,Single mother,Total,Max emp.,Sliding scale,52263.54721,46063.67001,0.03456827
2024,32,Nevada,Single mother,Total,Max emp.,Fixed (7%),52263.54721,46063.67001,0.02942539
2024,33,New Hampshire,Single mother,Total,Universal,Sliding scale,16325.91377,13846.94378,0.03367692
2024,33,New Hampshire,Single mother,Total,Universal,Fixed (7%),16325.91377,13846.94378,0.02838654
2024,33,New Hampshire,Single mother,Total,Partial emp.,Sliding scale,16325.91377,13846.94378,0.02828963
2024,33,New Hampshire,Single mother,Total,Partial emp.,Fixed (7%),16325.91377,13846.94378,0.02333941
2024,33,New Hampshire,Single mother,Total,Max emp.,Sliding scale,16325.91377,13846.94378,0.02491168
2024,33,New Hampshire,Single mother,Total,Max emp.,Fixed (7%),16325.91377,13846.94378,0.02004684
2024,34,New Jersey,Single mother,Total,Universal,Sliding scale,141269,123122,0.03113631
2024,34,New Jersey,Single mother,Total,Universal,Fixed (7%),141269,123122,0.02634242
2024,34,New Jersey,Single mother,Total,Partial emp.,Sliding scale,141269,123122,0.02376739
2024,34,New Jersey,Single mother,Total,Partial emp.,Fixed (7%),141269,123122,0.01930819
2024,34,New Jersey,Single mother,Total,Max emp.,Sliding scale,141269,123122,0.02115339
2024,34,New Jersey,Single mother,Total,Max emp.,Fixed (7%),141269,123122,0.01686017
2024,35,New Mexico,Single mother,Total,Universal,Sliding scale,39942.81444,32550.76541,0.03492277
2024,35,New Mexico,Single mother,Total,Universal,Fixed (7%),39942.81444,32550.76541,0.02871615
2024,35,New Mexico,Single mother,Total,Partial emp.,Sliding scale,39942.81444,32550.76541,0.02574015
2024,35,New Mexico,Single mother,Total,Partial emp.,Fixed (7%),39942.81444,32550.76541,0.02027306
2024,35,New Mexico,Single mother,Total,Max emp.,Sliding scale,39942.81444,32550.76541,0.02295773
2024,35,New Mexico,Single mother,Total,Max emp.,Fixed (7%),39942.81444,32550.76541,0.01772792
2024,36,New York,Single mother,Total,Universal,Sliding scale,322608.1095,265289.0846,0.04359298
2024,36,New York,Single mother,Total,Universal,Fixed (7%),322608.1095,265289.0846,0.03858948
2024,36,New York,Single mother,Total,Partial emp.,Sliding scale,322608.1095,265289.0846,0.03075214
2024,36,New York,Single mother,Total,Partial emp.,Fixed (7%),322608.1095,265289.0846,0.02624416
2024,36,New York,Single mother,Total,Max emp.,Sliding scale,322608.1095,265289.0846,0.02771556
2024,36,New York,Single mother,Total,Max emp.,Fixed (7%),322608.1095,265289.0846,0.0233737
2024,37,North Carolina,Single mother,Total,Universal,Sliding scale,202330.0652,169938.0146,0.03341065
2024,37,North Carolina,Single mother,Total,Universal,Fixed (7%),202330.0652,169938.0146,0.02674594
2024,37,North Carolina,Single mother,Total,Partial emp.,Sliding scale,202330.0652,169938.0146,0.02488696
2024,37,North Carolina,Single mother,Total,Partial emp.,Fixed (7%),202330.0652,169938.0146,0.01870041
2024,37,North Carolina,Single mother,Total,Max emp.,Sliding scale,202330.0652,169938.0146,0.0227576
2024,37,North Carolina,Single mother,Total,Max emp.,Fixed (7%),202330.0652,169938.0146,0.01675862
2024,38,North Dakota,Single mother,Total,Universal,Sliding scale,9800.999942,8403.999938,0.0336543
2024,38,North Dakota,Single mother,Total,Universal,Fixed (7%),9800.999942,8403.999938,0.0289353
2024,38,North Dakota,Single mother,Total,Partial emp.,Sliding scale,9800.999942,8403.999938,0.03100501
2024,38,North Dakota,Single mother,Total,Partial emp.,Fixed (7%),9800.999942,8403.999938,0.02645457
2024,38,North Dakota,Single mother,Total,Max emp.,Sliding scale,9800.999942,8403.999938,0.02165389
2024,38,North Dakota,Single mother,Total,Max emp.,Fixed (7%),9800.999942,8403.999938,0.0172701
2024,39,Ohio,Single mother,Total,Universal,Sliding scale,194820.8485,157069.7689,0.04679252
2024,39,Ohio,Single mother,Total,Universal,Fixed (7%),194820.8485,157069.7689,0.04060279
2024,39,Ohio,Single mother,Total,Partial emp.,Sliding scale,194820.8485,157069.7689,0.03478977
2024,39,Ohio,Single mother,Total,Partial emp.,Fixed (7%),194820.8485,157069.7689,0.02905931
2024,39,Ohio,Single mother,Total,Max emp.,Sliding scale,194820.8485,157069.7689,0.0311531
2024,39,Ohio,Single mother,Total,Max emp.,Fixed (7%),194820.8485,157069.7689,0.02566415
2024,40,Oklahoma,Single mother,Total,Universal,Sliding scale,70133.99791,54324.93001,0.04795411
2024,40,Oklahoma,Single mother,Total,Universal,Fixed (7%),70133.99791,54324.93001,0.04075161
2024,40,Oklahoma,Single mother,Total,Partial emp.,Sliding scale,70133.99791,54324.93001,0.03277337
2024,40,Oklahoma,Single mother,Total,Partial emp.,Fixed (7%),70133.99791,54324.93001,0.02628111
2024,40,Oklahoma,Single mother,Total,Max emp.,Sliding scale,70133.99791,54324.93001,0.03071627
2024,40,Oklahoma,Single mother,Total,Max emp.,Fixed (7%),70133.99791,54324.93001,0.02440343
2024,41,Oregon,Single mother,Total,Universal,Sliding scale,54022.04738,44486.0152,0.02980682
2024,41,Oregon,Single mother,Total,Universal,Fixed (7%),54022.04738,44486.0152,0.02400248
2024,41,Oregon,Single mother,Total,Partial emp.,Sliding scale,54022.04738,44486.0152,0.02201108
2024,41,Oregon,Single mother,Total,Partial emp.,Fixed (7%),54022.04738,44486.0152,0.01698596
2024,41,Oregon,Single mother,Total,Max emp.,Sliding scale,54022.04738,44486.0152,0.01827487
2024,41,Oregon,Single mother,Total,Max emp.,Fixed (7%),54022.04738,44486.0152,0.0135598
2024,42,Pennsylvania,Single mother,Total,Universal,Sliding scale,196556.9999,161867,0.03904435
2024,42,Pennsylvania,Single mother,Total,Universal,Fixed (7%),196556.9999,161867,0.03359668
2024,42,Pennsylvania,Single mother,Total,Partial emp.,Sliding scale,196556.9999,161867,0.02810489
2024,42,Pennsylvania,Single mother,Total,Partial emp.,Fixed (7%),196556.9999,161867,0.02309349
2024,42,Pennsylvania,Single mother,Total,Max emp.,Sliding scale,196556.9999,161867,0.02615902
2024,42,Pennsylvania,Single mother,Total,Max emp.,Fixed (7%),196556.9999,161867,0.02130609
2024,44,Rhode Island,Single mother,Total,Universal,Sliding scale,18589,14960,0.02564477
2024,44,Rhode Island,Single mother,Total,Universal,Fixed (7%),18589,14960,0.01963091
2024,44,Rhode Island,Single mother,Total,Partial emp.,Sliding scale,18589,14960,0.01877078
2024,44,Rhode Island,Single mother,Total,Partial emp.,Fixed (7%),18589,14960,0.01350823
2024,44,Rhode Island,Single mother,Total,Max emp.,Sliding scale,18589,14960,0.01790248
2024,44,Rhode Island,Single mother,Total,Max emp.,Fixed (7%),18589,14960,0.01281769
2024,45,South Carolina,Single mother,Total,Universal,Sliding scale,101551.4846,83029.7048,0.04384314
2024,45,South Carolina,Single mother,Total,Universal,Fixed (7%),101551.4846,83029.7048,0.03748887
2024,45,South Carolina,Single mother,Total,Partial emp.,Sliding scale,101551.4846,83029.7048,0.03062519
2024,45,South Carolina,Single mother,Total,Partial emp.,Fixed (7%),101551.4846,83029.7048,0.02491296
2024,45,South Carolina,Single mother,Total,Max emp.,Sliding scale,101551.4846,83029.7048,0.02869579
2024,45,South Carolina,Single mother,Total,Max emp.,Fixed (7%),101551.4846,83029.7048,0.02308895
2024,46,South Dakota,Single mother,Total,Universal,Sliding scale,10438.03497,8804.097264,0.02362135
2024,46,South Dakota,Single mother,Total,Universal,Fixed (7%),10438.03497,8804.097264,0.01855455
2024,46,South Dakota,Single mother,Total,Partial emp.,Sliding scale,10438.03497,8804.097264,0.01731673
2024,46,South Dakota,Single mother,Total,Partial emp.,Fixed (7%),10438.03497,8804.097264,0.01267361
2024,46,South Dakota,Single mother,Total,Max emp.,Sliding scale,10438.03497,8804.097264,0.01715543
2024,46,South Dakota,Single mother,Total,Max emp.,Fixed (7%),10438.03497,8804.097264,0.01251652
2024,47,Tennessee,Single mother,Total,Universal,Sliding scale,121526.6635,99200.31727,0.03174437
2024,47,Tennessee,Single mother,Total,Universal,Fixed (7%),121526.6635,99200.31727,0.02441201
2024,47,Tennessee,Single mother,Total,Partial emp.,Sliding scale,121526.6635,99200.31727,0.02206761
2024,47,Tennessee,Single mother,Total,Partial emp.,Fixed (7%),121526.6635,99200.31727,0.01565073
2024,47,Tennessee,Single mother,Total,Max emp.,Sliding scale,121526.6635,99200.31727,0.01973609
2024,47,Tennessee,Single mother,Total,Max emp.,Fixed (7%),121526.6635,99200.31727,0.01349241
2024,48,Texas,Single mother,Total,Universal,Sliding scale,588719.8448,494131.9469,0.0371657
2024,48,Texas,Single mother,Total,Universal,Fixed (7%),588719.8448,494131.9469,0.03107046
2024,48,Texas,Single mother,Total,Partial emp.,Sliding scale,588719.8448,494131.9469,0.02735376
2024,48,Texas,Single mother,Total,Partial emp.,Fixed (7%),588719.8448,494131.9469,0.0217449
2024,48,Texas,Single mother,Total,Max emp.,Sliding scale,588719.8448,494131.9469,0.02524963
2024,48,Texas,Single mother,Total,Max emp.,Fixed (7%),588719.8448,494131.9469,0.01984106
2024,49,Utah,Single mother,Total,Universal,Sliding scale,38191.90022,28941.92022,0.04917392
2024,49,Utah,Single mother,Total,Universal,Fixed (7%),38191.90022,28941.92022,0.04201665
2024,49,Utah,Single mother,Total,Partial emp.,Sliding scale,38191.90022,28941.92022,0.03213726
2024,49,Utah,Single mother,Total,Partial emp.,Fixed (7%),38191.90022,28941.92022,0.02575103
2024,49,Utah,Single mother,Total,Max emp.,Sliding scale,38191.90022,28941.92022,0.02935791
2024,49,Utah,Single mother,Total,Max emp.,Fixed (7%),38191.90022,28941.92022,0.02310595
2024,50,Vermont,Single mother,Total,Universal,Sliding scale,5945.878412,5524.88061,0.02896558
2024,50,Vermont,Single mother,Total,Universal,Fixed (7%),5945.878412,5524.88061,0.0233813
2024,50,Vermont,Single mother,Total,Partial emp.,Sliding scale,5945.878412,5524.88061,0.02576451
2024,50,Vermont,Single mother,Total,Partial emp.,Fixed (7%),5945.878412,5524.88061,0.02033116
2024,50,Vermont,Single mother,Total,Max emp.,Sliding scale,5945.878412,5524.88061,0.02488838
2024,50,Vermont,Single mother,Total,Max emp.,Fixed (7%),5945.878412,5524.88061,0.01951637
2024,51,Virginia,Single mother,Total,Universal,Sliding scale,140994.87,119663.9633,0.03541462
2024,51,Virginia,Single mother,Total,Universal,Fixed (7%),140994.87,119663.9633,0.02974072
2024,51,Virginia,Single mother,Total,Partial emp.,Sliding scale,140994.87,119663.9633,0.02683617
2024,51,Virginia,Single mother,Total,Partial emp.,Fixed (7%),140994.87,119663.9633,0.02169456
2024,51,Virginia,Single mother,Total,Max emp.,Sliding scale,140994.87,119663.9633,0.02401067
2024,51,Virginia,Single mother,Total,Max emp.,Fixed (7%),140994.87,119663.9633,0.01902918
2024,53,Washington,Single mother,Total,Universal,Sliding scale,92887.91148,78221.89029,0.05193489
2024,53,Washington,Single mother,Total,Universal,Fixed (7%),92887.91148,78221.89029,0.04539011
2024,53,Washington,Single mother,Total,Partial emp.,Sliding scale,92887.91148,78221.89029,0.04075439
2024,53,Washington,Single mother,Total,Partial emp.,Fixed (7%),92887.91148,78221.89029,0.03468659
2024,53,Washington,Single mother,Total,Max emp.,Sliding scale,92887.91148,78221.89029,0.0382772
2024,53,Washington,Single mother,Total,Max emp.,Fixed (7%),92887.91148,78221.89029,0.03236191
2024,54,West Virginia,Single mother,Total,Universal,Sliding scale,24717.03197,20018.93358,0.06906558
2024,54,West Virginia,Single mother,Total,Universal,Fixed (7%),24717.03197,20018.93358,0.06019957
2024,54,West Virginia,Single mother,Total,Partial emp.,Sliding scale,24717.03197,20018.93358,0.05206025
2024,54,West Virginia,Single mother,Total,Partial emp.,Fixed (7%),24717.03197,20018.93358,0.04386676
2024,54,West Virginia,Single mother,Total,Max emp.,Sliding scale,24717.03197,20018.93358,0.04808611
2024,54,West Virginia,Single mother,Total,Max emp.,Fixed (7%),24717.03197,20018.93358,0.04014119
2024,55,Wisconsin,Single mother,Total,Universal,Sliding scale,78016.4777,67645.45959,0.03521222
2024,55,Wisconsin,Single mother,Total,Universal,Fixed (7%),78016.4777,67645.45959,0.03044871
2024,55,Wisconsin,Single mother,Total,Partial emp.,Sliding scale,78016.4777,67645.45959,0.02623979
2024,55,Wisconsin,Single mother,Total,Partial emp.,Fixed (7%),78016.4777,67645.45959,0.0218796
2024,55,Wisconsin,Single mother,Total,Max emp.,Sliding scale,78016.4777,67645.45959,0.02483224
2024,55,Wisconsin,Single mother,Total,Max emp.,Fixed (7%),78016.4777,67645.45959,0.0205429
2024,56,Wyoming,Single mother,Total,Universal,Sliding scale,9335.938103,8169.932208,0.03945385
2024,56,Wyoming,Single mother,Total,Universal,Fixed (7%),9335.938103,8169.932208,0.03261906
2024,56,Wyoming,Single mother,Total,Partial emp.,Sliding scale,9335.938103,8169.932208,0.0277501
2024,56,Wyoming,Single mother,Total,Partial emp.,Fixed (7%),9335.938103,8169.932208,0.02181169
2024,56,Wyoming,Single mother,Total,Max emp.,Sliding scale,9335.938103,8169.932208,0.02635769
2024,56,Wyoming,Single mother,Total,Max emp.,Fixed (7%),9335.938103,8169.932208,0.02062108
2024,99999,United States,Single mother,Total,Universal,Sliding scale,5465810.884,4524144.865,0.03765174
2024,99999,United States,Single mother,Total,Universal,Fixed (7%),5465810.884,4524144.865,0.03181307
2024,99999,United States,Single mother,Total,Partial emp.,Sliding scale,5465810.884,4524144.865,0.02737564
2024,99999,United States,Single mother,Total,Partial emp.,Fixed (7%),5465810.884,4524144.865,0.02203738
2024,99999,United States,Single mother,Total,Max emp.,Sliding scale,5465810.884,4524144.865,0.0249362
2024,99999,United States,Single mother,Total,Max emp.,Fixed (7%),5465810.884,4524144.865,0.01977
2024,1,Alabama,Single father,Total,Universal,Sliding scale,20716.08167,17025.10839,0.00482462
2024,1,Alabama,Single father,Total,Universal,Fixed (7%),20716.08167,17025.10839,0.0039562
2024,1,Alabama,Single father,Total,Partial emp.,Sliding scale,20716.08167,17025.10839,0.00315942
2024,1,Alabama,Single father,Total,Partial emp.,Fixed (7%),20716.08167,17025.10839,0.00241241
2024,1,Alabama,Single father,Total,Max emp.,Sliding scale,20716.08167,17025.10839,0.00292672
2024,1,Alabama,Single father,Total,Max emp.,Fixed (7%),20716.08167,17025.10839,0.00218899
2024,2,Alaska,Single father,Total,Universal,Sliding scale,4403.999987,3078.999989,-0.00497515
2024,2,Alaska,Single father,Total,Universal,Fixed (7%),4403.999987,3078.999989,-0.00392643
2024,2,Alaska,Single father,Total,Partial emp.,Sliding scale,4403.999987,3078.999989,-0.00096749
2024,2,Alaska,Single father,Total,Partial emp.,Fixed (7%),4403.999987,3078.999989,-0.00115415
2024,2,Alaska,Single father,Total,Max emp.,Sliding scale,4403.999987,3078.999989,0.00192831
2024,2,Alaska,Single father,Total,Max emp.,Fixed (7%),4403.999987,3078.999989,0.00156285
2024,4,Arizona,Single father,Total,Universal,Sliding scale,33972.92159,30474.92449,-0.00502751
2024,4,Arizona,Single father,Total,Universal,Fixed (7%),33972.92159,30474.92449,-0.00401548
2024,4,Arizona,Single father,Total,Partial emp.,Sliding scale,33972.92159,30474.92449,-0.00334355
2024,4,Arizona,Single father,Total,Partial emp.,Fixed (7%),33972.92159,30474.92449,-0.00246142
2024,4,Arizona,Single father,Total,Max emp.,Sliding scale,33972.92159,30474.92449,-0.00331259
2024,4,Arizona,Single father,Total,Max emp.,Fixed (7%),33972.92159,30474.92449,-0.00244863
