year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,35,New Mexico,Total,Hispanic,Partial emp.,Sliding scale,134946.6858,107246.1022,0.03138866
2024,35,New Mexico,Total,Hispanic,Partial emp.,Fixed (7%),134946.6858,107246.1022,0.02221324
2024,35,New Mexico,Total,Hispanic,Max emp.,Sliding scale,134946.6858,107246.1022,0.01551053
2024,35,New Mexico,Total,Hispanic,Max emp.,Fixed (7%),134946.6858,107246.1022,0.0106554
2024,36,New York,Total,Hispanic,Universal,Sliding scale,509987.04,418197.0261,0.04128465
2024,36,New York,Total,Hispanic,Universal,Fixed (7%),509987.04,418197.0261,0.03317097
2024,36,New York,Total,Hispanic,Partial emp.,Sliding scale,509987.04,418197.0261,0.03691599
2024,36,New York,Total,Hispanic,Partial emp.,Fixed (7%),509987.04,418197.0261,0.02902633
2024,36,New York,Total,Hispanic,Max emp.,Sliding scale,509987.04,418197.0261,0.02053816
2024,36,New York,Total,Hispanic,Max emp.,Fixed (7%),509987.04,418197.0261,0.01556403
2024,37,North Carolina,Total,Hispanic,Universal,Sliding scale,212845.0885,169049.0606,0.03103457
2024,37,North Carolina,Total,Hispanic,Universal,Fixed (7%),212845.0885,169049.0606,0.02113428
2024,37,North Carolina,Total,Hispanic,Partial emp.,Sliding scale,212845.0885,169049.0606,0.02944309
2024,37,North Carolina,Total,Hispanic,Partial emp.,Fixed (7%),212845.0885,169049.0606,0.01975237
2024,37,North Carolina,Total,Hispanic,Max emp.,Sliding scale,212845.0885,169049.0606,0.01449014
2024,37,North Carolina,Total,Hispanic,Max emp.,Fixed (7%),212845.0885,169049.0606,0.00912593
2024,38,North Dakota,Total,Hispanic,Universal,Sliding scale,9350.999977,7444.999981,0.02717212
2024,38,North Dakota,Total,Hispanic,Universal,Fixed (7%),9350.999977,7444.999981,0.02110009
2024,38,North Dakota,Total,Hispanic,Partial emp.,Sliding scale,9350.999977,7444.999981,0.02654798
2024,38,North Dakota,Total,Hispanic,Partial emp.,Fixed (7%),9350.999977,7444.999981,0.02047595
2024,38,North Dakota,Total,Hispanic,Max emp.,Sliding scale,9350.999977,7444.999981,0.00758772
2024,38,North Dakota,Total,Hispanic,Max emp.,Fixed (7%),9350.999977,7444.999981,0.00509722
2024,39,Ohio,Total,Hispanic,Universal,Sliding scale,95783.86306,78802.90588,0.03413718
2024,39,Ohio,Total,Hispanic,Universal,Fixed (7%),95783.86306,78802.90588,0.02588013
2024,39,Ohio,Total,Hispanic,Partial emp.,Sliding scale,95783.86306,78802.90588,0.03221037
2024,39,Ohio,Total,Hispanic,Partial emp.,Fixed (7%),95783.86306,78802.90588,0.024095
2024,39,Ohio,Total,Hispanic,Max emp.,Sliding scale,95783.86306,78802.90588,0.01747892
2024,39,Ohio,Total,Hispanic,Max emp.,Fixed (7%),95783.86306,78802.90588,0.01256017
2024,40,Oklahoma,Total,Hispanic,Universal,Sliding scale,91562.69229,72191.74756,0.04358549
2024,40,Oklahoma,Total,Hispanic,Universal,Fixed (7%),91562.69229,72191.74756,0.03277528
2024,40,Oklahoma,Total,Hispanic,Partial emp.,Sliding scale,91562.69229,72191.74756,0.0387462
2024,40,Oklahoma,Total,Hispanic,Partial emp.,Fixed (7%),91562.69229,72191.74756,0.02841558
2024,40,Oklahoma,Total,Hispanic,Max emp.,Sliding scale,91562.69229,72191.74756,0.01780709
2024,40,Oklahoma,Total,Hispanic,Max emp.,Fixed (7%),91562.69229,72191.74756,0.01245598
2024,41,Oregon,Total,Hispanic,Universal,Sliding scale,111473.7766,91982.88749,0.02985474
2024,41,Oregon,Total,Hispanic,Universal,Fixed (7%),111473.7766,91982.88749,0.02103202
2024,41,Oregon,Total,Hispanic,Partial emp.,Sliding scale,111473.7766,91982.88749,0.02889361
2024,41,Oregon,Total,Hispanic,Partial emp.,Fixed (7%),111473.7766,91982.88749,0.02022714
2024,41,Oregon,Total,Hispanic,Max emp.,Sliding scale,111473.7766,91982.88749,0.01644799
2024,41,Oregon,Total,Hispanic,Max emp.,Fixed (7%),111473.7766,91982.88749,0.01064191
2024,42,Pennsylvania,Total,Hispanic,Universal,Sliding scale,191644,151469,0.03564327
2024,42,Pennsylvania,Total,Hispanic,Universal,Fixed (7%),191644,151469,0.02685032
2024,42,Pennsylvania,Total,Hispanic,Partial emp.,Sliding scale,191644,151469,0.03230172
2024,42,Pennsylvania,Total,Hispanic,Partial emp.,Fixed (7%),191644,151469,0.02387881
2024,42,Pennsylvania,Total,Hispanic,Max emp.,Sliding scale,191644,151469,0.01657064
2024,42,Pennsylvania,Total,Hispanic,Max emp.,Fixed (7%),191644,151469,0.01167478
2024,44,Rhode Island,Total,Hispanic,Universal,Sliding scale,35375,28431,0.03135035
2024,44,Rhode Island,Total,Hispanic,Universal,Fixed (7%),35375,28431,0.02408768
2024,44,Rhode Island,Total,Hispanic,Partial emp.,Sliding scale,35375,28431,0.02765881
2024,44,Rhode Island,Total,Hispanic,Partial emp.,Fixed (7%),35375,28431,0.02074549
2024,44,Rhode Island,Total,Hispanic,Max emp.,Sliding scale,35375,28431,0.01278854
2024,44,Rhode Island,Total,Hispanic,Max emp.,Fixed (7%),35375,28431,0.00869253
2024,45,South Carolina,Total,Hispanic,Universal,Sliding scale,69725.95642,51841.95642,0.03764751
2024,45,South Carolina,Total,Hispanic,Universal,Fixed (7%),69725.95642,51841.95642,0.02730339
2024,45,South Carolina,Total,Hispanic,Partial emp.,Sliding scale,69725.95642,51841.95642,0.03638385
2024,45,South Carolina,Total,Hispanic,Partial emp.,Fixed (7%),69725.95642,51841.95642,0.02617497
2024,45,South Carolina,Total,Hispanic,Max emp.,Sliding scale,69725.95642,51841.95642,0.0143994
2024,45,South Carolina,Total,Hispanic,Max emp.,Fixed (7%),69725.95642,51841.95642,0.00926454
2024,46,South Dakota,Total,Hispanic,Universal,Sliding scale,6265.279013,5272.210417,0.02637529
2024,46,South Dakota,Total,Hispanic,Universal,Fixed (7%),6265.279013,5272.210417,0.0180168
2024,46,South Dakota,Total,Hispanic,Partial emp.,Sliding scale,6265.279013,5272.210417,0.0258985
2024,46,South Dakota,Total,Hispanic,Partial emp.,Fixed (7%),6265.279013,5272.210417,0.01754105
2024,46,South Dakota,Total,Hispanic,Max emp.,Sliding scale,6265.279013,5272.210417,0.01814819
2024,46,South Dakota,Total,Hispanic,Max emp.,Fixed (7%),6265.279013,5272.210417,0.01246795
2024,47,Tennessee,Total,Hispanic,Universal,Sliding scale,93626.55606,73383.46899,0.03322881
2024,47,Tennessee,Total,Hispanic,Universal,Fixed (7%),93626.55606,73383.46899,0.02156575
2024,47,Tennessee,Total,Hispanic,Partial emp.,Sliding scale,93626.55606,73383.46899,0.03154349
2024,47,Tennessee,Total,Hispanic,Partial emp.,Fixed (7%),93626.55606,73383.46899,0.02018777
2024,47,Tennessee,Total,Hispanic,Max emp.,Sliding scale,93626.55606,73383.46899,0.01508027
2024,47,Tennessee,Total,Hispanic,Max emp.,Fixed (7%),93626.55606,73383.46899,0.00818592
2024,48,Texas,Total,Hispanic,Universal,Sliding scale,1968201.306,1582236.037,0.03569924
2024,48,Texas,Total,Hispanic,Universal,Fixed (7%),1968201.306,1582236.037,0.0252299
2024,48,Texas,Total,Hispanic,Partial emp.,Sliding scale,1968201.306,1582236.037,0.03340979
2024,48,Texas,Total,Hispanic,Partial emp.,Fixed (7%),1968201.306,1582236.037,0.02315028
2024,48,Texas,Total,Hispanic,Max emp.,Sliding scale,1968201.306,1582236.037,0.01803662
2024,48,Texas,Total,Hispanic,Max emp.,Fixed (7%),1968201.306,1582236.037,0.01169629
2024,49,Utah,Total,Hispanic,Universal,Sliding scale,89831.66038,74837.70059,0.03466929
2024,49,Utah,Total,Hispanic,Universal,Fixed (7%),89831.66038,74837.70059,0.02261618
2024,49,Utah,Total,Hispanic,Partial emp.,Sliding scale,89831.66038,74837.70059,0.03366823
2024,49,Utah,Total,Hispanic,Partial emp.,Fixed (7%),89831.66038,74837.70059,0.02167321
2024,49,Utah,Total,Hispanic,Max emp.,Sliding scale,89831.66038,74837.70059,0.01947174
2024,49,Utah,Total,Hispanic,Max emp.,Fixed (7%),89831.66038,74837.70059,0.01164002
2024,50,Vermont,Total,Hispanic,Universal,Sliding scale,2466.931513,2449.931513,0.00651993
2024,50,Vermont,Total,Hispanic,Universal,Fixed (7%),2466.931513,2449.931513,0.0057546
2024,50,Vermont,Total,Hispanic,Partial emp.,Sliding scale,2466.931513,2449.931513,0.00658866
2024,50,Vermont,Total,Hispanic,Partial emp.,Fixed (7%),2466.931513,2449.931513,0.00581401
2024,50,Vermont,Total,Hispanic,Max emp.,Sliding scale,2466.931513,2449.931513,0.00512801
2024,50,Vermont,Total,Hispanic,Max emp.,Fixed (7%),2466.931513,2449.931513,0.00436505
2024,51,Virginia,Total,Hispanic,Universal,Sliding scale,178869.2238,151228.2326,0.04143662
2024,51,Virginia,Total,Hispanic,Universal,Fixed (7%),178869.2238,151228.2326,0.03157273
2024,51,Virginia,Total,Hispanic,Partial emp.,Sliding scale,178869.2238,151228.2326,0.04024911
2024,51,Virginia,Total,Hispanic,Partial emp.,Fixed (7%),178869.2238,151228.2326,0.03049869
2024,51,Virginia,Total,Hispanic,Max emp.,Sliding scale,178869.2238,151228.2326,0.02294228
2024,51,Virginia,Total,Hispanic,Max emp.,Fixed (7%),178869.2238,151228.2326,0.01631723
2024,53,Washington,Total,Hispanic,Universal,Sliding scale,182893.0111,149881.9688,0.04108582
2024,53,Washington,Total,Hispanic,Universal,Fixed (7%),182893.0111,149881.9688,0.03151497
2024,53,Washington,Total,Hispanic,Partial emp.,Sliding scale,182893.0111,149881.9688,0.03792364
2024,53,Washington,Total,Hispanic,Partial emp.,Fixed (7%),182893.0111,149881.9688,0.02871152
2024,53,Washington,Total,Hispanic,Max emp.,Sliding scale,182893.0111,149881.9688,0.02083592
2024,53,Washington,Total,Hispanic,Max emp.,Fixed (7%),182893.0111,149881.9688,0.01476743
2024,54,West Virginia,Total,Hispanic,Universal,Sliding scale,6329.042746,4745.026411,0.03429202
2024,54,West Virginia,Total,Hispanic,Universal,Fixed (7%),6329.042746,4745.026411,0.02515773
2024,54,West Virginia,Total,Hispanic,Partial emp.,Sliding scale,6329.042746,4745.026411,0.03429202
2024,54,West Virginia,Total,Hispanic,Partial emp.,Fixed (7%),6329.042746,4745.026411,0.02515773
2024,54,West Virginia,Total,Hispanic,Max emp.,Sliding scale,6329.042746,4745.026411,0.00681428
2024,54,West Virginia,Total,Hispanic,Max emp.,Fixed (7%),6329.042746,4745.026411,0.00511523
2024,55,Wisconsin,Total,Hispanic,Universal,Sliding scale,81597.26284,68385.25072,0.0388334
2024,55,Wisconsin,Total,Hispanic,Universal,Fixed (7%),81597.26284,68385.25072,0.0300062
2024,55,Wisconsin,Total,Hispanic,Partial emp.,Sliding scale,81597.26284,68385.25072,0.03733953
2024,55,Wisconsin,Total,Hispanic,Partial emp.,Fixed (7%),81597.26284,68385.25072,0.02861212
2024,55,Wisconsin,Total,Hispanic,Max emp.,Sliding scale,81597.26284,68385.25072,0.02069624
2024,55,Wisconsin,Total,Hispanic,Max emp.,Fixed (7%),81597.26284,68385.25072,0.01475306
2024,56,Wyoming,Total,Hispanic,Universal,Sliding scale,8959.927287,7957.920496,0.02796362
2024,56,Wyoming,Total,Hispanic,Universal,Fixed (7%),8959.927287,7957.920496,0.01838734
2024,56,Wyoming,Total,Hispanic,Partial emp.,Sliding scale,8959.927287,7957.920496,0.02796594
2024,56,Wyoming,Total,Hispanic,Partial emp.,Fixed (7%),8959.927287,7957.920496,0.01838867
2024,56,Wyoming,Total,Hispanic,Max emp.,Sliding scale,8959.927287,7957.920496,0.01938873
2024,56,Wyoming,Total,Hispanic,Max emp.,Fixed (7%),8959.927287,7957.920496,0.01270218
2024,99999,United States,Total,Hispanic,Universal,Sliding scale,10200741.14,8317918.054,0.03634196
2024,99999,United States,Total,Hispanic,Universal,Fixed (7%),10200741.14,8317918.054,0.02664616
2024,99999,United States,Total,Hispanic,Partial emp.,Sliding scale,10200741.14,8317918.054,0.03403613
2024,99999,United States,Total,Hispanic,Partial emp.,Fixed (7%),10200741.14,8317918.054,0.02455417
2024,99999,United States,Total,Hispanic,Max emp.,Sliding scale,10200741.14,8317918.054,0.01889125
2024,99999,United States,Total,Hispanic,Max emp.,Fixed (7%),10200741.14,8317918.054,0.01291678
2024,1,Alabama,Total,Asian,Universal,Sliding scale,16891.02917,12409.99737,0.022724
2024,1,Alabama,Total,Asian,Universal,Fixed (7%),16891.02917,12409.99737,0.01272336
2024,1,Alabama,Total,Asian,Partial emp.,Sliding scale,16891.02917,12409.99737,0.02234272
2024,1,Alabama,Total,Asian,Partial emp.,Fixed (7%),16891.02917,12409.99737,0.01237222
2024,1,Alabama,Total,Asian,Max emp.,Sliding scale,16891.02917,12409.99737,0.01188821
2024,1,Alabama,Total,Asian,Max emp.,Fixed (7%),16891.02917,12409.99737,0.00628718
2024,2,Alaska,Total,Asian,Universal,Sliding scale,7581.999999,6279.000003,0.04210452
2024,2,Alaska,Total,Asian,Universal,Fixed (7%),7581.999999,6279.000003,0.03227768
2024,2,Alaska,Total,Asian,Partial emp.,Sliding scale,7581.999999,6279.000003,0.04053504
2024,2,Alaska,Total,Asian,Partial emp.,Fixed (7%),7581.999999,6279.000003,0.03101288
2024,2,Alaska,Total,Asian,Max emp.,Sliding scale,7581.999999,6279.000003,0.02041023
2024,2,Alaska,Total,Asian,Max emp.,Fixed (7%),7581.999999,6279.000003,0.0156494
2024,4,Arizona,Total,Asian,Universal,Sliding scale,52088.00001,41105.00001,0.0235724
2024,4,Arizona,Total,Asian,Universal,Fixed (7%),52088.00001,41105.00001,0.01540502
2024,4,Arizona,Total,Asian,Partial emp.,Sliding scale,52088.00001,41105.00001,0.02339365
2024,4,Arizona,Total,Asian,Partial emp.,Fixed (7%),52088.00001,41105.00001,0.01528993
2024,4,Arizona,Total,Asian,Max emp.,Sliding scale,52088.00001,41105.00001,0.01016951
2024,4,Arizona,Total,Asian,Max emp.,Fixed (7%),52088.00001,41105.00001,0.00640687
2024,5,Arkansas,Total,Asian,Universal,Sliding scale,13573.86269,11277.90729,0.01362727
2024,5,Arkansas,Total,Asian,Universal,Fixed (7%),13573.86269,11277.90729,0.00738988
2024,5,Arkansas,Total,Asian,Partial emp.,Sliding scale,13573.86269,11277.90729,0.01274985
2024,5,Arkansas,Total,Asian,Partial emp.,Fixed (7%),13573.86269,11277.90729,0.00651334
2024,5,Arkansas,Total,Asian,Max emp.,Sliding scale,13573.86269,11277.90729,0.00503459
2024,5,Arkansas,Total,Asian,Max emp.,Fixed (7%),13573.86269,11277.90729,0.00248584
2024,6,California,Total,Asian,Universal,Sliding scale,926309.0545,786986.0545,0.02823066
2024,6,California,Total,Asian,Universal,Fixed (7%),926309.0545,786986.0545,0.02232958
2024,6,California,Total,Asian,Partial emp.,Sliding scale,926309.0545,786986.0545,0.02734209
2024,6,California,Total,Asian,Partial emp.,Fixed (7%),926309.0545,786986.0545,0.02158083
2024,6,California,Total,Asian,Max emp.,Sliding scale,926309.0545,786986.0545,0.0162304
2024,6,California,Total,Asian,Max emp.,Fixed (7%),926309.0545,786986.0545,0.01261168
2024,8,Colorado,Total,Asian,Universal,Sliding scale,39014.05387,34256.05386,0.03040113
2024,8,Colorado,Total,Asian,Universal,Fixed (7%),39014.05387,34256.05386,0.02398588
2024,8,Colorado,Total,Asian,Partial emp.,Sliding scale,39014.05387,34256.05386,2.98E-02
2024,8,Colorado,Total,Asian,Partial emp.,Fixed (7%),39014.05387,34256.05386,0.0234455
2024,8,Colorado,Total,Asian,Max emp.,Sliding scale,39014.05387,34256.05386,0.01654805
2024,8,Colorado,Total,Asian,Max emp.,Fixed (7%),39014.05387,34256.05386,1.30E-02
2024,9,Connecticut,Total,Asian,Universal,Sliding scale,33982.99999,27979,0.01684269
2024,9,Connecticut,Total,Asian,Universal,Fixed (7%),33982.99999,27979,0.01075335
2024,9,Connecticut,Total,Asian,Partial emp.,Sliding scale,33982.99999,27979,0.01652095
2024,9,Connecticut,Total,Asian,Partial emp.,Fixed (7%),33982.99999,27979,0.01048507
2024,9,Connecticut,Total,Asian,Max emp.,Sliding scale,33982.99999,27979,0.00897952
2024,9,Connecticut,Total,Asian,Max emp.,Fixed (7%),33982.99999,27979,0.00536817
2024,10,Delaware,Total,Asian,Universal,Sliding scale,10525,9531,0.01091555
2024,10,Delaware,Total,Asian,Universal,Fixed (7%),10525,9531,0.00628478
2024,10,Delaware,Total,Asian,Partial emp.,Sliding scale,10525,9531,0.00954849
2024,10,Delaware,Total,Asian,Partial emp.,Fixed (7%),10525,9531,0.00511389
2024,10,Delaware,Total,Asian,Max emp.,Sliding scale,10525,9531,0.00436665
2024,10,Delaware,Total,Asian,Max emp.,Fixed (7%),10525,9531,0.00136219
2024,11,District of Columbia,Total,Asian,Universal,Sliding scale,5138,4531,0.02341323
2024,11,District of Columbia,Total,Asian,Universal,Fixed (7%),5138,4531,0.01998139
2024,11,District of Columbia,Total,Asian,Partial emp.,Sliding scale,5138,4531,0.02341323
2024,11,District of Columbia,Total,Asian,Partial emp.,Fixed (7%),5138,4531,0.01998139
2024,11,District of Columbia,Total,Asian,Max emp.,Sliding scale,5138,4531,0.01431689
2024,11,District of Columbia,Total,Asian,Max emp.,Fixed (7%),5138,4531,0.01208147
2024,12,Florida,Total,Asian,Universal,Sliding scale,117998.9933,95956.99331,0.02064917
2024,12,Florida,Total,Asian,Universal,Fixed (7%),117998.9933,95956.99331,0.01321073
2024,12,Florida,Total,Asian,Partial emp.,Sliding scale,117998.9933,95956.99331,0.01951669
2024,12,Florida,Total,Asian,Partial emp.,Fixed (7%),117998.9933,95956.99331,0.0122983
2024,12,Florida,Total,Asian,Max emp.,Sliding scale,117998.9933,95956.99331,0.0089749
2024,12,Florida,Total,Asian,Max emp.,Fixed (7%),117998.9933,95956.99331,0.00501591
2024,13,Georgia,Total,Asian,Universal,Sliding scale,108916.0568,90531.02679,0.01287828
2024,13,Georgia,Total,Asian,Universal,Fixed (7%),108916.0568,90531.02679,0.00752867
2024,13,Georgia,Total,Asian,Partial emp.,Sliding scale,108916.0568,90531.02679,0.01267831
2024,13,Georgia,Total,Asian,Partial emp.,Fixed (7%),108916.0568,90531.02679,0.00737785
2024,13,Georgia,Total,Asian,Max emp.,Sliding scale,108916.0568,90531.02679,0.00503463
2024,13,Georgia,Total,Asian,Max emp.,Fixed (7%),108916.0568,90531.02679,0.00253397
2024,15,Hawaii,Total,Asian,Universal,Sliding scale,79304.99994,67884.99995,0.01924868
2024,15,Hawaii,Total,Asian,Universal,Fixed (7%),79304.99994,67884.99995,0.01370297
2024,15,Hawaii,Total,Asian,Partial emp.,Sliding scale,79304.99994,67884.99995,0.01887125
2024,15,Hawaii,Total,Asian,Partial emp.,Fixed (7%),79304.99994,67884.99995,0.01340597
2024,15,Hawaii,Total,Asian,Max emp.,Sliding scale,79304.99994,67884.99995,0.01036124
2024,15,Hawaii,Total,Asian,Max emp.,Fixed (7%),79304.99994,67884.99995,0.00683785
2024,16,Idaho,Total,Asian,Universal,Sliding scale,7089.971296,5085.979295,0.02085134
2024,16,Idaho,Total,Asian,Universal,Fixed (7%),7089.971296,5085.979295,0.01256448
2024,16,Idaho,Total,Asian,Partial emp.,Sliding scale,7089.971296,5085.979295,0.01741978
2024,16,Idaho,Total,Asian,Partial emp.,Fixed (7%),7089.971296,5085.979295,0.00925236
2024,16,Idaho,Total,Asian,Max emp.,Sliding scale,7089.971296,5085.979295,0.00525812
2024,16,Idaho,Total,Asian,Max emp.,Fixed (7%),7089.971296,5085.979295,0.00270415
2024,17,Illinois,Total,Asian,Universal,Sliding scale,139224.9783,117451.9823,0.01350905
2024,17,Illinois,Total,Asian,Universal,Fixed (7%),139224.9783,117451.9823,0.00822894
2024,17,Illinois,Total,Asian,Partial emp.,Sliding scale,139224.9783,117451.9823,0.01329624
2024,17,Illinois,Total,Asian,Partial emp.,Fixed (7%),139224.9783,117451.9823,8.05E-03
2024,17,Illinois,Total,Asian,Max emp.,Sliding scale,139224.9783,117451.9823,6.84E-03
2024,17,Illinois,Total,Asian,Max emp.,Fixed (7%),139224.9783,117451.9823,0.00393103
2024,18,Indiana,Total,Asian,Universal,Sliding scale,37227.0268,29304.02471,0.02937357
2024,18,Indiana,Total,Asian,Universal,Fixed (7%),37227.0268,29304.02471,0.02124828
2024,18,Indiana,Total,Asian,Partial emp.,Sliding scale,37227.0268,29304.02471,0.02784368
2024,18,Indiana,Total,Asian,Partial emp.,Fixed (7%),37227.0268,29304.02471,0.01996446
2024,18,Indiana,Total,Asian,Max emp.,Sliding scale,37227.0268,29304.02471,0.01235618
2024,18,Indiana,Total,Asian,Max emp.,Fixed (7%),37227.0268,29304.02471,0.00796297
2024,19,Iowa,Total,Asian,Universal,Sliding scale,13528.93856,10930.96857,0.03698657
2024,19,Iowa,Total,Asian,Universal,Fixed (7%),13528.93856,10930.96857,0.02843377
2024,19,Iowa,Total,Asian,Partial emp.,Sliding scale,13528.93856,10930.96857,0.03698657
2024,19,Iowa,Total,Asian,Partial emp.,Fixed (7%),13528.93856,10930.96857,0.02843377
2024,19,Iowa,Total,Asian,Max emp.,Sliding scale,13528.93856,10930.96857,0.0154169
2024,19,Iowa,Total,Asian,Max emp.,Fixed (7%),13528.93856,10930.96857,0.00997901
2024,20,Kansas,Total,Asian,Universal,Sliding scale,22098.02552,18189.02192,0.01803862
2024,20,Kansas,Total,Asian,Universal,Fixed (7%),22098.02552,18189.02192,0.01227284
2024,20,Kansas,Total,Asian,Partial emp.,Sliding scale,22098.02552,18189.02192,0.01785137
2024,20,Kansas,Total,Asian,Partial emp.,Fixed (7%),22098.02552,18189.02192,0.01216888
2024,20,Kansas,Total,Asian,Max emp.,Sliding scale,22098.02552,18189.02192,0.01109332
2024,20,Kansas,Total,Asian,Max emp.,Fixed (7%),22098.02552,18189.02192,0.00769199
2024,21,Kentucky,Total,Asian,Universal,Sliding scale,17850.04092,14349.01891,0.0351487
2024,21,Kentucky,Total,Asian,Universal,Fixed (7%),17850.04092,14349.01891,0.02450207
2024,21,Kentucky,Total,Asian,Partial emp.,Sliding scale,17850.04092,14349.01891,0.03298991
2024,21,Kentucky,Total,Asian,Partial emp.,Fixed (7%),17850.04092,14349.01891,0.02268188
2024,21,Kentucky,Total,Asian,Max emp.,Sliding scale,17850.04092,14349.01891,0.02115666
2024,21,Kentucky,Total,Asian,Max emp.,Fixed (7%),17850.04092,14349.01891,0.01416846
2024,22,Louisiana,Total,Asian,Universal,Sliding scale,12952.99339,10344.9957,0.01697878
2024,22,Louisiana,Total,Asian,Universal,Fixed (7%),12952.99339,10344.9957,0.00923258
2024,22,Louisiana,Total,Asian,Partial emp.,Sliding scale,12952.99339,10344.9957,0.01554544
2024,22,Louisiana,Total,Asian,Partial emp.,Fixed (7%),12952.99339,10344.9957,0.0080407
2024,22,Louisiana,Total,Asian,Max emp.,Sliding scale,12952.99339,10344.9957,0.00841173
2024,22,Louisiana,Total,Asian,Max emp.,Fixed (7%),12952.99339,10344.9957,0.00363037
2024,23,Maine,Total,Asian,Universal,Sliding scale,3253.995123,2750.000024,0.03838763
2024,23,Maine,Total,Asian,Universal,Fixed (7%),3253.995123,2750.000024,0.02921655
2024,23,Maine,Total,Asian,Partial emp.,Sliding scale,3253.995123,2750.000024,0.03838763
2024,23,Maine,Total,Asian,Partial emp.,Fixed (7%),3253.995123,2750.000024,0.02921655
2024,23,Maine,Total,Asian,Max emp.,Sliding scale,3253.995123,2750.000024,0.02632542
2024,23,Maine,Total,Asian,Max emp.,Fixed (7%),3253.995123,2750.000024,0.0203808
2024,24,Maryland,Total,Asian,Universal,Sliding scale,82814.12808,70365.11988,0.02545897
2024,24,Maryland,Total,Asian,Universal,Fixed (7%),82814.12808,70365.11988,0.0188309
2024,24,Maryland,Total,Asian,Partial emp.,Sliding scale,82814.12808,70365.11988,2.49E-02
2024,24,Maryland,Total,Asian,Partial emp.,Fixed (7%),82814.12808,70365.11988,0.01835862
2024,24,Maryland,Total,Asian,Max emp.,Sliding scale,82814.12808,70365.11988,0.01226371
2024,24,Maryland,Total,Asian,Max emp.,Fixed (7%),82814.12808,70365.11988,0.00857458
2024,25,Massachusetts,Total,Asian,Universal,Sliding scale,93426.014,81219.014,0.0193723
2024,25,Massachusetts,Total,Asian,Universal,Fixed (7%),93426.014,81219.014,0.01416253
2024,25,Massachusetts,Total,Asian,Partial emp.,Sliding scale,93426.014,81219.014,0.01865277
2024,25,Massachusetts,Total,Asian,Partial emp.,Fixed (7%),93426.014,81219.014,0.01347307
2024,25,Massachusetts,Total,Asian,Max emp.,Sliding scale,93426.014,81219.014,0.01081788
2024,25,Massachusetts,Total,Asian,Max emp.,Fixed (7%),93426.014,81219.014,0.00744459
2024,26,Michigan,Total,Asian,Universal,Sliding scale,73785.9902,58252.9922,0.02633086
2024,26,Michigan,Total,Asian,Universal,Fixed (7%),73785.9902,58252.9922,0.01754728
2024,26,Michigan,Total,Asian,Partial emp.,Sliding scale,73785.9902,58252.9922,0.02571763
2024,26,Michigan,Total,Asian,Partial emp.,Fixed (7%),73785.9902,58252.9922,0.01705801
2024,26,Michigan,Total,Asian,Max emp.,Sliding scale,73785.9902,58252.9922,0.01203585
2024,26,Michigan,Total,Asian,Max emp.,Fixed (7%),73785.9902,58252.9922,0.00783263
2024,27,Minnesota,Total,Asian,Universal,Sliding scale,62227.0298,55942.028,0.03356245
2024,27,Minnesota,Total,Asian,Universal,Fixed (7%),62227.0298,55942.028,0.02658919
2024,27,Minnesota,Total,Asian,Partial emp.,Sliding scale,62227.0298,55942.028,0.03336969
2024,27,Minnesota,Total,Asian,Partial emp.,Fixed (7%),62227.0298,55942.028,0.02640329
2024,27,Minnesota,Total,Asian,Max emp.,Sliding scale,62227.0298,55942.028,0.02535346
2024,27,Minnesota,Total,Asian,Max emp.,Fixed (7%),62227.0298,55942.028,0.02021516
2024,28,Mississippi,Total,Asian,Universal,Sliding scale,6576.949009,4984.986007,0.03050863
2024,28,Mississippi,Total,Asian,Universal,Fixed (7%),6576.949009,4984.986007,0.0170927
2024,28,Mississippi,Total,Asian,Partial emp.,Sliding scale,6576.949009,4984.986007,0.02776033
2024,28,Mississippi,Total,Asian,Partial emp.,Fixed (7%),6576.949009,4984.986007,0.0152065
2024,28,Mississippi,Total,Asian,Max emp.,Sliding scale,6576.949009,4984.986007,0.01643703
2024,28,Mississippi,Total,Asian,Max emp.,Fixed (7%),6576.949009,4984.986007,0.00899069
2024,29,Missouri,Total,Asian,Universal,Sliding scale,28808.9197,23158.9278,0.02721893
2024,29,Missouri,Total,Asian,Universal,Fixed (7%),28808.9197,23158.9278,0.01957324
2024,29,Missouri,Total,Asian,Partial emp.,Sliding scale,28808.9197,23158.9278,0.0258495
2024,29,Missouri,Total,Asian,Partial emp.,Fixed (7%),28808.9197,23158.9278,0.01821798
2024,29,Missouri,Total,Asian,Max emp.,Sliding scale,28808.9197,23158.9278,0.01276504
2024,29,Missouri,Total,Asian,Max emp.,Fixed (7%),28808.9197,23158.9278,0.00826794
2024,30,Montana,Total,Asian,Universal,Sliding scale,865.9726029,477.9820007,0.05896594
2024,30,Montana,Total,Asian,Universal,Fixed (7%),865.9726029,477.9820007,0.04081675
2024,30,Montana,Total,Asian,Partial emp.,Sliding scale,865.9726029,477.9820007,0.05960658
2024,30,Montana,Total,Asian,Partial emp.,Fixed (7%),865.9726029,477.9820007,0.0414574
2024,30,Montana,Total,Asian,Max emp.,Sliding scale,865.9726029,477.9820007,0.01248999
2024,30,Montana,Total,Asian,Max emp.,Fixed (7%),865.9726029,477.9820007,0.00993091
